Number of Iterations: 245
X Poses,Y Poses
Iteration 1,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 2,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 3,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 4,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 5,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 6,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 7,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 8,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 9,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 10,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 11,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 12,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 13,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 14,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 15,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 16,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 17,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 18,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 19,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 20,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 21,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 22,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 23,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 24,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 25,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 26,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 27,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 28,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 29,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 30,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 31,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 32,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 33,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 34,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 35,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 36,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 37,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 38,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 39,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 40,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 41,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 42,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 43,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 44,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 45,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 46,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 47,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 48,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 49,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 50,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 51,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 52,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 53,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 54,"[[0, 1], [1, 4], [2, 0], [3, 4]]"
Iteration 55,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 56,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 57,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 58,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 59,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 60,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 61,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 62,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 63,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 64,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 65,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 66,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 67,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 68,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 69,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 70,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 71,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 72,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 73,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 74,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 75,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 76,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 77,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 78,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 79,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 80,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 81,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 82,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 83,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 84,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 85,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 86,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 87,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 88,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 89,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 90,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 91,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 92,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 93,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 94,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 95,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 96,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 97,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 98,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 99,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 100,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 101,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 102,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 103,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 104,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 105,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 106,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 107,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 108,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 109,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 110,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 111,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 112,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 113,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 114,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 115,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 116,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 117,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 118,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 119,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 120,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 121,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 122,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 123,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 124,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 125,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 126,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 127,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 128,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 129,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 130,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 131,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 132,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 133,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 134,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 135,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 136,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 137,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 138,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 139,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 140,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 141,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 142,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 143,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 144,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 145,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 146,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 147,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 148,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 149,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 150,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 151,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 152,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 153,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 154,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 155,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 156,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 157,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 158,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 159,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 160,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 161,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 162,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 163,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 164,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 165,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 166,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 167,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 168,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 169,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 170,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 171,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 172,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 173,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 174,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 175,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 176,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 177,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 178,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 179,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 180,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 181,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 182,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 183,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 184,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 185,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 186,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 187,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 188,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 189,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 190,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 191,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 192,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 193,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 194,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 195,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 196,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 197,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 198,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 199,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 200,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 201,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 202,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 203,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 204,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 205,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 206,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 207,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 208,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 209,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 210,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 211,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 212,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 213,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 214,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 215,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 216,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 217,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 218,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 219,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 220,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 221,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 222,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 223,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 224,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 225,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 226,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 227,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 228,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 229,"[[0, 2], [1, 0], [3, 4], [4, 1]]"
Iteration 230,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 231,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 232,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 233,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 234,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 235,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 236,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 237,"[[1, 0], [2, 0], [4, 1], [4, 3]]"
Iteration 238,"[[1, 0], [2, 0], [4, 1], [4, 3]]"
Iteration 239,"[[1, 0], [2, 0], [4, 1], [4, 3]]"
Iteration 240,"[[1, 0], [2, 0], [4, 1], [4, 3]]"
Iteration 241,"[[1, 0], [2, 0], [4, 1], [4, 3]]"
Iteration 242,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 243,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 244,"[[0, 2], [1, 0], [4, 1], [4, 3]]"
Iteration 245,"[[0, 2], [1, 0], [4, 1], [4, 3]]"

Algebraic Connectivity
Iteration 1: 3.000000000000001
Iteration 2: 3.000000000000001
Iteration 3: 3.000000000000001
Iteration 4: 3.000000000000001
Iteration 5: 3.000000000000001
Iteration 6: 3.000000000000001
Iteration 7: 3.000000000000001
Iteration 8: 3.000000000000001
Iteration 9: 1.9999999999999991
Iteration 10: 1.9999999999999991
Iteration 11: 1.9999999999999991
Iteration 12: 1.9999999999999991
Iteration 13: 1.9999999999999991
Iteration 14: 1.9999999999999991
Iteration 15: 1.9999999999999991
Iteration 16: 1.9999999999999991
Iteration 17: 1.9999999999999991
Iteration 18: 1.9999999999999991
Iteration 19: 1.9999999999999991
Iteration 20: 1.9999999999999991
Iteration 21: 1.9999999999999991
Iteration 22: 1.9999999999999991
Iteration 23: 1.9999999999999991
Iteration 24: 1.9999999999999991
Iteration 25: 1.9999999999999991
Iteration 26: 1.9999999999999991
Iteration 27: 1.9999999999999991
Iteration 28: 1.3819660112501049
Iteration 29: 1.3819660112501049
Iteration 30: 1.3819660112501049
Iteration 31: 1.3819660112501049
Iteration 32: 1.3819660112501049
Iteration 33: 0.5188056959079836
Iteration 34: 0.5188056959079836
Iteration 35: 0.5188056959079836
Iteration 36: 0.5188056959079836
Iteration 37: 0.5188056959079836
Iteration 38: 0.5188056959079836
Iteration 39: 0.5188056959079836
Iteration 40: 0.5188056959079836
Iteration 41: 0.5188056959079836
Iteration 42: 0.5188056959079836
Iteration 43: 0.5188056959079836
Iteration 44: 0.5188056959079836
Iteration 45: 0.5188056959079836
Iteration 46: 0.5188056959079836
Iteration 47: 0.5188056959079836
Iteration 48: 0.5188056959079836
Iteration 49: 0.5188056959079836
Iteration 50: 0.5188056959079836
Iteration 51: 0.5188056959079836
Iteration 52: 0.38196601125010504
Iteration 53: 0.38196601125010504
Iteration 54: 0.38196601125010504
Iteration 55: 0.38196601125010504
Iteration 56: 0.38196601125010504
Iteration 57: 0.38196601125010504
Iteration 58: 0.38196601125010504
Iteration 59: 0.38196601125010504
Iteration 60: 0.38196601125010504
Iteration 61: 0.38196601125010504
Iteration 62: 0.38196601125010504
Iteration 63: 0.38196601125010504
Iteration 64: 0.38196601125010504
Iteration 65: 0.38196601125010504
Iteration 66: 0.38196601125010504
Iteration 67: 0.38196601125010504
Iteration 68: 0.38196601125010504
Iteration 69: 0.38196601125010504
Iteration 70: 0.38196601125010504
Iteration 71: 0.38196601125010504
Iteration 72: 0.38196601125010504
Iteration 73: 0.38196601125010504
Iteration 74: 0.38196601125010504
Iteration 75: 0.38196601125010504
Iteration 76: 0.38196601125010504
Iteration 77: 0.38196601125010504
Iteration 78: 0.38196601125010504
Iteration 79: 0.38196601125010504
Iteration 80: 0.38196601125010504
Iteration 81: 0.38196601125010504
Iteration 82: 0.38196601125010504
Iteration 83: 0.38196601125010504
Iteration 84: 0.38196601125010504
Iteration 85: 0.38196601125010504
Iteration 86: 0.38196601125010504
Iteration 87: 0.38196601125010504
Iteration 88: 0.38196601125010504
Iteration 89: 0.38196601125010504
Iteration 90: 0.38196601125010504
Iteration 91: 0.38196601125010504
Iteration 92: 0.38196601125010504
Iteration 93: 0.38196601125010504
Iteration 94: 0.38196601125010504
Iteration 95: 0.38196601125010504
Iteration 96: 0.38196601125010504
Iteration 97: 0.38196601125010504
Iteration 98: 0.38196601125010504
Iteration 99: 0.38196601125010504
Iteration 100: 0.38196601125010504
Iteration 101: 0.38196601125010504
Iteration 102: 0.38196601125010504
Iteration 103: 0.38196601125010504
Iteration 104: 0.38196601125010504
Iteration 105: 0.38196601125010504
Iteration 106: 0.38196601125010504
Iteration 107: 0.38196601125010504
Iteration 108: 0.38196601125010504
Iteration 109: 0.38196601125010504
Iteration 110: 0.38196601125010504
Iteration 111: 0.38196601125010504
Iteration 112: 0.38196601125010504
Iteration 113: 0.38196601125010504
Iteration 114: 0.38196601125010504
Iteration 115: 0.38196601125010504
Iteration 116: 0.38196601125010504
Iteration 117: 0.38196601125010504
Iteration 118: 0.38196601125010504
Iteration 119: 0.38196601125010504
Iteration 120: 0.38196601125010504
Iteration 121: 0.38196601125010504
Iteration 122: 0.38196601125010504
Iteration 123: 0.38196601125010504
Iteration 124: 0.38196601125010504
Iteration 125: 0.38196601125010504
Iteration 126: 0.38196601125010504
Iteration 127: 0.38196601125010504
Iteration 128: 0.38196601125010504
Iteration 129: 0.38196601125010504
Iteration 130: 0.38196601125010504
Iteration 131: 0.38196601125010504
Iteration 132: 0.38196601125010504
Iteration 133: 0.38196601125010504
Iteration 134: 0.38196601125010504
Iteration 135: 0.38196601125010504
Iteration 136: 0.38196601125010504
Iteration 137: 0.38196601125010504
Iteration 138: 0.38196601125010504
Iteration 139: 0.38196601125010504
Iteration 140: 0.38196601125010504
Iteration 141: 0.38196601125010504
Iteration 142: 0.38196601125010504
Iteration 143: 0.38196601125010504
Iteration 144: 0.38196601125010504
Iteration 145: 0.38196601125010504
Iteration 146: 0.38196601125010504
Iteration 147: 0.38196601125010504
Iteration 148: 0.38196601125010504
Iteration 149: 0.38196601125010504
Iteration 150: 0.38196601125010504
Iteration 151: 0.38196601125010504
Iteration 152: 0.38196601125010504
Iteration 153: 0.38196601125010504
Iteration 154: 0.38196601125010504
Iteration 155: 0.38196601125010504
Iteration 156: 0.38196601125010504
Iteration 157: 0.38196601125010504
Iteration 158: 0.38196601125010504
Iteration 159: 0.38196601125010504
Iteration 160: 0.38196601125010504
Iteration 161: 0.38196601125010504
Iteration 162: 0.38196601125010504
Iteration 163: 0.38196601125010504
Iteration 164: 0.38196601125010504
Iteration 165: 0.38196601125010504
Iteration 166: 0.38196601125010504
Iteration 167: 0.38196601125010504
Iteration 168: 0.38196601125010504
Iteration 169: 0.38196601125010504
Iteration 170: 0.38196601125010504
Iteration 171: 0.38196601125010504
Iteration 172: 0.38196601125010504
Iteration 173: 0.38196601125010504
Iteration 174: 0.38196601125010504
Iteration 175: 0.38196601125010504
Iteration 176: 0.38196601125010504
Iteration 177: 0.38196601125010504
Iteration 178: 0.38196601125010504
Iteration 179: 0.38196601125010504
Iteration 180: 0.38196601125010504
Iteration 181: 0.38196601125010504
Iteration 182: 0.38196601125010504
Iteration 183: 0.38196601125010504
Iteration 184: 0.38196601125010504
Iteration 185: 0.38196601125010504
Iteration 186: 0.38196601125010504
Iteration 187: 0.38196601125010504
Iteration 188: 0.38196601125010504
Iteration 189: 0.38196601125010504
Iteration 190: 0.38196601125010504
Iteration 191: 0.38196601125010504
Iteration 192: 0.38196601125010504
Iteration 193: 0.38196601125010504
Iteration 194: 0.38196601125010504
Iteration 195: 0.38196601125010504
Iteration 196: 0.38196601125010504
Iteration 197: 0.38196601125010504
Iteration 198: 0.38196601125010504
Iteration 199: 0.38196601125010504
Iteration 200: 0.38196601125010504
Iteration 201: 0.38196601125010504
Iteration 202: 0.38196601125010504
Iteration 203: 0.38196601125010504
Iteration 204: 0.38196601125010504
Iteration 205: 0.38196601125010504
Iteration 206: 0.38196601125010504
Iteration 207: 0.38196601125010504
Iteration 208: 0.38196601125010504
Iteration 209: 0.38196601125010504
Iteration 210: 0.38196601125010504
Iteration 211: 0.38196601125010504
Iteration 212: 0.38196601125010504
Iteration 213: 0.38196601125010504
Iteration 214: 0.38196601125010504
Iteration 215: 0.38196601125010504
Iteration 216: 0.38196601125010504
Iteration 217: 0.38196601125010504
Iteration 218: 0.38196601125010504
Iteration 219: 0.38196601125010504
Iteration 220: 0.38196601125010504
Iteration 221: 0.38196601125010504
Iteration 222: 0.38196601125010504
Iteration 223: 0.38196601125010504
Iteration 224: 0.38196601125010504
Iteration 225: 0.38196601125010504
Iteration 226: 0.38196601125010504
Iteration 227: 0.38196601125010504
Iteration 228: 0.38196601125010504
Iteration 229: 0.38196601125010504
Iteration 230: 0.38196601125010504
Iteration 231: 0.38196601125010504
Iteration 232: 0.38196601125010504
Iteration 233: 0.38196601125010504
Iteration 234: 0.38196601125010504
Iteration 235: 0.38196601125010504
Iteration 236: 0.38196601125010504
Iteration 237: 0.38196601125010504
Iteration 238: 0.38196601125010504
Iteration 239: 0.38196601125010504
Iteration 240: 0.38196601125010504
Iteration 241: 0.38196601125010504
Iteration 242: 0.38196601125010504
Iteration 243: 0.38196601125010504
Iteration 244: 0.38196601125010504
Iteration 245: 0.38196601125010504

Cost
Iteration 1: 1702.0625000000061
Iteration 2: 1687.154955697813
Iteration 3: 1672.2625533397124
Iteration 4: 1657.3737219717877
Iteration 5: 1642.5267581698308
Iteration 6: 1627.7132274524738
Iteration 7: 1612.9338301192624
Iteration 8: 1598.226450909653
Iteration 9: 1583.6056849653776
Iteration 10: 1569.0611049800077
Iteration 11: 1554.5876078942856
Iteration 12: 1540.2133338368035
Iteration 13: 1525.9322446965732
Iteration 14: 1511.7396558415405
Iteration 15: 1497.6548885793836
Iteration 16: 1483.646407160512
Iteration 17: 1469.7464958688415
Iteration 18: 1455.962318162409
Iteration 19: 1442.2910003228515
Iteration 20: 1428.7193381125023
Iteration 21: 1415.2799696202676
Iteration 22: 1401.96364400085
Iteration 23: 1388.7798555739362
Iteration 24: 1375.7318991892123
Iteration 25: 1362.8171460443361
Iteration 26: 1350.032535276379
Iteration 27: 1337.3858438477034
Iteration 28: 1324.8543539052428
Iteration 29: 1312.46170603911
Iteration 30: 1300.1883541127204
Iteration 31: 1288.044990341729
Iteration 32: 1276.0155859898666
Iteration 33: 1264.1212032898682
Iteration 34: 1252.3546646932205
Iteration 35: 1240.7108734461722
Iteration 36: 1229.1936293219405
Iteration 37: 1217.8003554444601
Iteration 38: 1206.538466563764
Iteration 39: 1195.3922789490796
Iteration 40: 1184.3777032425282
Iteration 41: 1173.4895746828693
Iteration 42: 1162.7458909534137
Iteration 43: 1152.1153625451107
Iteration 44: 1141.6290955279294
Iteration 45: 1131.2573319129758
Iteration 46: 1121.0022035874492
Iteration 47: 1110.858445379389
Iteration 48: 1100.8324975049902
Iteration 49: 1090.9281537115344
Iteration 50: 1081.1544310758936
Iteration 51: 1071.5029492415806
Iteration 52: 1061.9734946829305
Iteration 53: 1052.5616622399773
Iteration 54: 1043.2844581292215
Iteration 55: 1034.1139304724882
Iteration 56: 1024.992096994207
Iteration 57: 1015.9683466659262
Iteration 58: 1007.0387328719005
