Number of Iterations: 245
X Poses,Y Poses
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000

Edges of Connectivity Graph
Iteration 1,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 2,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 3,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 4,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 5,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 6,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 7,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 8,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 9,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 10,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 11,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 12,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 13,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 14,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 15,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 16,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 17,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 18,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 19,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 20,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 21,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 22,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 23,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 24,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 25,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 26,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 27,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 28,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 29,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 30,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 31,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 32,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 33,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 34,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 35,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 36,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 37,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 38,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 39,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 40,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 41,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 42,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 43,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 44,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 45,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 46,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 47,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 48,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 49,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 50,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 51,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 52,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 53,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 54,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 55,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 56,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 57,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 58,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 59,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 60,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 61,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 62,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 63,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 64,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 65,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 66,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 67,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 68,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 69,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 70,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 71,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 72,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 73,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 74,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 75,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 76,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 77,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 78,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 79,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 80,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 81,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 82,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 83,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 84,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 85,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 86,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 87,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 88,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 89,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 90,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 91,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 92,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 93,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 94,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 95,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 96,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 97,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 98,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 99,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 100,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 101,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 102,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 103,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 104,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 105,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 106,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 107,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 108,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 109,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 110,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 111,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 112,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 113,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 114,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 115,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 116,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 117,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 118,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 119,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 120,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 121,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 122,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 123,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 124,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 125,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 126,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 127,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 128,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 129,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 130,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 131,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 132,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 133,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 134,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 135,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 136,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 137,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 138,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 139,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 140,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 141,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 142,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 143,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 144,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 145,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 146,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 147,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 148,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 149,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 150,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 151,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 152,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 153,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 154,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 155,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 156,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 157,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 158,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 159,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 160,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 161,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 162,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 163,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 164,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 165,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 166,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 167,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 168,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 169,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 170,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 171,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 172,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 173,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 174,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 175,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 176,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 177,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 178,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 179,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 180,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 181,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 182,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 183,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 184,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 185,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 186,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 187,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 188,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 189,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 190,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 191,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 192,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 193,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 194,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 195,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 196,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 197,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 198,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 199,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 200,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 201,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 202,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 203,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 204,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 205,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 206,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 207,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 208,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 209,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 210,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 211,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 212,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 213,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 214,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 215,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 216,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 217,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 218,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 219,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 220,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 221,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 222,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 223,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 224,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 225,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 226,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 227,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 228,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 229,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 230,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 231,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 232,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 233,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 234,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 235,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 236,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 237,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 238,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 239,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 240,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 241,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 242,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 243,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 244,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 245,"[[0, 1], [0, 2], [1, 4], [3, 4]]"

Algebraic Connectivity
Iteration 1: 1.9999999999999991
Iteration 2: 1.9999999999999991
Iteration 3: 1.9999999999999991
Iteration 4: 1.9999999999999991
Iteration 5: 1.9999999999999991
Iteration 6: 1.9999999999999991
Iteration 7: 1.9999999999999991
Iteration 8: 1.9999999999999991
Iteration 9: 1.9999999999999991
Iteration 10: 1.9999999999999991
Iteration 11: 1.9999999999999991
Iteration 12: 1.9999999999999991
Iteration 13: 1.9999999999999991
Iteration 14: 0.9999999999999989
Iteration 15: 0.9999999999999989
Iteration 16: 0.9999999999999989
Iteration 17: 0.9999999999999989
Iteration 18: 0.9999999999999989
Iteration 19: 0.9999999999999989
Iteration 20: 0.9999999999999989
Iteration 21: 0.9999999999999989
Iteration 22: 0.9999999999999989
Iteration 23: 0.9999999999999989
Iteration 24: 0.9999999999999989
Iteration 25: 0.9999999999999989
Iteration 26: 0.9999999999999989
Iteration 27: 0.9999999999999989
Iteration 28: 0.9999999999999989
Iteration 29: 0.8299135133739668
Iteration 30: 0.8299135133739668
Iteration 31: 0.8299135133739668
Iteration 32: 0.8299135133739668
Iteration 33: 0.8299135133739668
Iteration 34: 0.8299135133739668
Iteration 35: 0.8299135133739668
Iteration 36: 0.8299135133739668
Iteration 37: 0.8299135133739668
Iteration 38: 0.8299135133739668
Iteration 39: 0.8299135133739668
Iteration 40: 0.8299135133739668
Iteration 41: 0.5188056959079836
Iteration 42: 0.5188056959079836
Iteration 43: 0.5188056959079836
Iteration 44: 0.5188056959079836
Iteration 45: 0.5188056959079836
Iteration 46: 0.5188056959079836
Iteration 47: 0.5188056959079836
Iteration 48: 0.5188056959079836
Iteration 49: 0.5188056959079836
Iteration 50: 0.5188056959079836
Iteration 51: 0.5188056959079836
Iteration 52: 0.5188056959079836
Iteration 53: 0.5188056959079836
Iteration 54: 0.5188056959079836
Iteration 55: 0.5188056959079836
Iteration 56: 0.5188056959079836
Iteration 57: 0.5188056959079836
Iteration 58: 0.5188056959079836
Iteration 59: 0.5188056959079836
Iteration 60: 0.5188056959079836
Iteration 61: 0.5188056959079836
Iteration 62: 0.5188056959079836
Iteration 63: 0.5188056959079836
Iteration 64: 0.5188056959079836
Iteration 65: 0.5188056959079836
Iteration 66: 0.5188056959079836
Iteration 67: 0.5188056959079836
Iteration 68: 0.5188056959079836
Iteration 69: 0.5188056959079836
Iteration 70: 0.5188056959079836
Iteration 71: 0.5188056959079836
Iteration 72: 0.5188056959079836
Iteration 73: 0.5188056959079836
Iteration 74: 0.5188056959079836
Iteration 75: 0.5188056959079836
Iteration 76: 0.5188056959079836
Iteration 77: 0.5188056959079836
Iteration 78: 0.5188056959079836
Iteration 79: 0.5188056959079836
Iteration 80: 0.5188056959079836
Iteration 81: 0.0
Iteration 82: 0.0
Iteration 83: 0.0
Iteration 84: 0.0
Iteration 85: 0.0
Iteration 86: -1.1398374912206868e-17
Iteration 87: -1.1398374912206868e-17
Iteration 88: -1.1398374912206868e-17
Iteration 89: -1.1398374912206868e-17
Iteration 90: -1.1398374912206868e-17
Iteration 91: -1.1398374912206868e-17
Iteration 92: -1.1398374912206868e-17
Iteration 93: -1.1398374912206868e-17
Iteration 94: -1.1398374912206868e-17
Iteration 95: -1.1398374912206868e-17
Iteration 96: -1.1398374912206868e-17
Iteration 97: -1.1398374912206868e-17
Iteration 98: -1.1398374912206868e-17
Iteration 99: -1.1398374912206868e-17
Iteration 100: -1.1398374912206868e-17
Iteration 101: -1.1398374912206868e-17
Iteration 102: -1.1398374912206868e-17
Iteration 103: -1.1398374912206868e-17
Iteration 104: -1.1398374912206868e-17
Iteration 105: -1.1398374912206868e-17
Iteration 106: -1.1398374912206868e-17
Iteration 107: -1.1398374912206868e-17
Iteration 108: -1.1398374912206868e-17
Iteration 109: -1.1398374912206868e-17
Iteration 110: -1.1398374912206868e-17
Iteration 111: -1.1398374912206868e-17
Iteration 112: -1.1398374912206868e-17
Iteration 113: -1.1398374912206868e-17
Iteration 114: -1.1398374912206868e-17
Iteration 115: -1.1398374912206868e-17
Iteration 116: -1.1398374912206868e-17
Iteration 117: -1.1398374912206868e-17
Iteration 118: -1.1398374912206868e-17
Iteration 119: -1.1398374912206868e-17
Iteration 120: -1.1398374912206868e-17
Iteration 121: -1.1398374912206868e-17
Iteration 122: -1.1398374912206868e-17
Iteration 123: -1.1398374912206868e-17
Iteration 124: -1.1398374912206868e-17
Iteration 125: -1.1398374912206868e-17
Iteration 126: -1.1398374912206868e-17
Iteration 127: -1.1398374912206868e-17
Iteration 128: -1.1398374912206868e-17
Iteration 129: -1.1398374912206868e-17
Iteration 130: -1.1398374912206868e-17
Iteration 131: -1.1398374912206868e-17
Iteration 132: -1.1398374912206868e-17
Iteration 133: -1.1398374912206868e-17
Iteration 134: -1.1398374912206868e-17
Iteration 135: -1.1398374912206868e-17
Iteration 136: -1.1398374912206868e-17
Iteration 137: -1.1398374912206868e-17
Iteration 138: -1.1398374912206868e-17
Iteration 139: -1.1398374912206868e-17
Iteration 140: -1.1398374912206868e-17
Iteration 141: -1.1398374912206868e-17
Iteration 142: -1.1398374912206868e-17
Iteration 143: -1.1398374912206868e-17
Iteration 144: -1.1398374912206868e-17
Iteration 145: -1.1398374912206868e-17
Iteration 146: -1.1398374912206868e-17
Iteration 147: -1.1398374912206868e-17
Iteration 148: -1.1398374912206868e-17
Iteration 149: -1.1398374912206868e-17
Iteration 150: -1.1398374912206868e-17
Iteration 151: -1.1398374912206868e-17
Iteration 152: -1.1398374912206868e-17
Iteration 153: -1.1398374912206868e-17
Iteration 154: -1.1398374912206868e-17
Iteration 155: -1.1398374912206868e-17
Iteration 156: -1.1398374912206868e-17
Iteration 157: -1.1398374912206868e-17
Iteration 158: -1.1398374912206868e-17
